*.uuid,*.event,*.properties.0.postnatal,*.properties.1.month=10,*.properties.$os,*.properties.$os_version,*.properties.$browser,*.properties.$device,*.properties.$device_type,*.properties.$current_url,*.properties.$host,*.properties.$pathname,*.properties.$browser_version,*.properties.$browser_language,*.properties.$screen_height,*.properties.$screen_width,*.properties.$viewport_height,*.properties.$viewport_width,*.properties.$lib,*.properties.$lib_version,*.properties.$insert_id,*.properties.$time,*.properties.distinct_id,*.properties.$device_id,*.properties.$autocapture_disabled_server_side,*.properties.$active_feature_flags.0,*.properties.$feature/video-consultation-feature,*.properties.$feature/menopause-vertical,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint-prod,*.properties.$feature/survey-targeting-feeding-behaviour-3-month-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-2-week-checkpoint,*.properties.$feature/survey-targeting-feeding-behaviour-6-week-checkpoint,*.properties.$feature/anya,*.properties.$user_id,*.properties.$groups.client,*.properties.$referrer,*.properties.$referring_domain,*.properties.version,*.properties.environment,*.properties.id,*.properties.prompt,*.properties.token,*.properties.$session_id,*.properties.$window_id,*.properties.$ip,*.properties.$set.$os,*.properties.$set.$os_version,*.properties.$set.$browser,*.properties.$set.$device_type,*.properties.$set.$current_url,*.properties.$set.$pathname,*.properties.$set.$browser_version,*.properties.$set.$referrer,*.properties.$set.$referring_domain,*.properties.$set_once.$initial_os,*.properties.$set_once.$initial_os_version,*.properties.$set_once.$initial_browser,*.properties.$set_once.$initial_device_type,*.properties.$set_once.$initial_current_url,*.properties.$set_once.$initial_pathname,*.properties.$set_once.$initial_browser_version,*.properties.$set_once.$initial_referrer,*.properties.$set_once.$initial_referring_domain,*.properties.$sent_at,*.properties.day_of_the_week,*.properties.day,*.properties.month,*.properties.year,*.properties.hour,*.properties.minute,*.properties.$plugins_succeeded.0,*.properties.$group_1,*.timestamp,*.team_id,*.distinct_id,*.elements_chain,*.created_at,*.properties.$had_persisted_distinct_id,*.properties.$active_feature_flags.1,*.properties.0.antenatal,*.properties.1.AN_week32,*.properties.1.AN_week37,*.properties.1.AN_week18,*.properties.0.AN_week7,*.properties.1.AN_week11,*.properties.2.employee,*.properties.3.AN_week8,*.properties.4.AN_week10,*.properties.5.AN_week9,*.properties.6.antenatal,*.properties.7.AN_week12,*.properties.1.AN_week20,*.properties.1.AN_week42,*.properties.1.AN_week27,*.properties.1.AN_week34,*.properties.1.AN_week38,*.properties.1.AN_week36,*.properties.0.PN_week3,*.properties.1.employee,*.properties.2.PN_week5,*.properties.3.PN_week6,*.properties.4.postnatal,*.properties.5.PN_week4,*.properties.1.AN_week40,event,person.uuid,person.created_at,person.properties.$os,person.properties.IMD,person.properties.Client,person.properties.userId,person.properties.Country,person.properties.Pronoun,person.properties.isMuted,person.properties.$browser,person.properties.AgeRange,person.properties.Baby_Age,person.properties.LSOACode,person.properties.LSOAName,person.properties.Postcode,person.properties.$pathname,person.properties.$referrer,person.properties.Ethnicity,person.properties.Postnatal,person.properties.User_Role,person.properties.User_Type,person.properties.isBlocked,person.properties.AppVersion,person.properties.Baby_Birth,person.properties.Pronoun_Id,person.properties.$initial_os,person.properties.$os_version,person.properties.Environment,person.properties.Last_Active,person.properties.$current_url,person.properties.$device_type,person.properties.Premium_Type,person.properties.Premium_Status,person.properties.$browser_version,person.properties.$initial_browser,person.properties.Active_Programme,person.properties.Partial_Postcode,person.properties.$initial_pathname,person.properties.$initial_referrer,person.properties.$referring_domain,person.properties.Is_Birthing_Parent,person.properties.$creator_event_uuid,person.properties.$initial_os_version,person.properties.CompletedOnboarding,person.properties.Selected_AI_Persona,person.properties.$initial_current_url,person.properties.$initial_device_type,person.properties.$initial_browser_version,person.properties.PushNotificationsEnabled,person.properties.$initial_referring_domain,person.distinct_id,person.properties.HealthTeam,person.properties.Antenatal,person.properties.Pregnancy_Age,"coalesce(properties.$current_url, properties.$screen_name) -- Url / Screen",properties.$lib,timestamp
018ee711-38cc-7555-b5a7-149e14802822,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,667,375,667,375,web,1.81.2,i78hk9cpezlil0po,1713273649.356,e01f19cf-3fa6-4057-bb54-093ce88973cd,018ee711-2b38-7a7d-abca-da50f5abd667,True,anya,False,False,False,False,False,False,False,False,True,e01f19cf-3fa6-4057-bb54-093ce88973cd,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee711-2b3b-7124-bef2-faf8101f86e4,018ee711-2b3b-7124-bef2-faf9aae542d3,213.146.146.228,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T13:20:51.931000+00:00,Tuesday,16,4,2024,13,20,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-16 13:20:49.514000+00:00,10183,e01f19cf-3fa6-4057-bb54-093ce88973cd,,2024-04-16 13:20:53.228000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ccf2b-81f7-0000-dc64-36b73e4a75d8,2024-01-03 11:53:04.117000+00:00,iOS,2,HCRG Lancs,e01f19cf-3fa6-4057-bb54-093ce88973cd,GB,,False,Mobile Safari,,,E01024940,Chorley 010D E01024940,PR71AL,/,$direct,White British,,Hcp,hcp,False,2.5.13,,,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/animation,Mobile,NHS,Active,,Mobile Safari,,PR71,/,$direct,$direct,,018ccf2b-7ffd-756d-bf0d-c637a456531d,17.2.1,True,,capacitor://localhost,Mobile,,True,$direct,e01f19cf-3fa6-4057-bb54-093ce88973cd,Health Visitor,,,capacitor://localhost,web,2024-04-16 13:20:49.514000+00:00
018ee709-82c3-7729-bcb7-afa2bf7879ac,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding/start,localhost,/,,en-GB,844,390,844,390,web,1.81.2,dh6z322tc28cyq41,1713273144.003,ede70eb9-a54d-42a9-8cb5-35a85f86098d,018ee705-d9b1-793e-8ea4-ee0e4aebf590,True,anya,False,False,False,False,False,False,False,False,True,ede70eb9-a54d-42a9-8cb5-35a85f86098d,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee705-d9b5-7b16-97ea-aa939b37c979,018ee705-d9b5-7b16-97ea-aa9477d5a9f0,213.122.102.209,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,2024-04-16T13:12:24.519000+00:00,Tuesday,16,4,2024,13,12,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-16 13:12:24.075000+00:00,10183,ede70eb9-a54d-42a9-8cb5-35a85f86098d,,2024-04-16 13:12:25.264000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee705-dadf-0000-e9db-254581086729,2024-04-16 13:08:24.308000+00:00,iOS,none,HCRG Lancs,ede70eb9-a54d-42a9-8cb5-35a85f86098d,GB,She,False,Mobile Safari,36-40,0,none,none,LA15FR,/,$direct,White British,True,User,parent,False,2.5.13,2024-04-11,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/,Mobile,NHS,Active,,Mobile Safari,,LA15,/,$direct,$direct,True,018ee705-d9b3-7b71-916a-8d61f6bbab46,17.4.1,True,,capacitor://localhost,Mobile,,False,$direct,ede70eb9-a54d-42a9-8cb5-35a85f86098d,,,,capacitor://localhost#/onboarding/start,web,2024-04-16 13:12:24.075000+00:00
018ee703-3e9d-77fa-93a8-afe29b018d21,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding,localhost,/,,en-GB,844,390,844,390,web,1.81.2,ju2c6l97v7psd4y8,1713272733.342,c544b45a-ed43-4b68-a130-7fd197acc2dc,018ee6fb-aee0-7139-b22a-3d1cb2d8a645,True,anya,False,False,False,False,False,False,False,False,True,c544b45a-ed43-4b68-a130-7fd197acc2dc,none,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee6fb-aee1-7245-ab44-9a62896b1c0a,018ee6fb-aee1-7245-ab44-9a6324ff959a,89.241.237.92,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding,/,,$direct,$direct,2024-04-16T13:05:33.411000+00:00,Tuesday,16,4,2024,13,5,Timestamp Parser (3946),none,2024-04-16 13:05:33.386000+00:00,10183,c544b45a-ed43-4b68-a130-7fd197acc2dc,,2024-04-16 13:05:33.790000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee6fb-b014-0000-e685-ab3ed409d390,2024-04-16 12:57:17.909000+00:00,iOS,none,None,c544b45a-ed43-4b68-a130-7fd197acc2dc,GB,,False,Mobile Safari,,,none,none,Gu323jl,/,$direct,White British,,Hcp,hcp,False,2.5.13,,,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/,Mobile,None,None,,Mobile Safari,,GU323,/,$direct,$direct,,018ee6fb-aee0-7139-b22a-3d1d3986f3ea,17.4.1,True,,capacitor://localhost,Mobile,,False,$direct,c544b45a-ed43-4b68-a130-7fd197acc2dc,Family Support,,,capacitor://localhost#/onboarding,web,2024-04-16 13:05:33.386000+00:00
018ee6fb-1bf1-7628-90ce-a06c22ab2666,user_shown_teaser_bubble,,,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,pl-PL,854,384,775,384,web,1.81.2,8nhmxxzfhu2m6om0,1713272200.179,83a241dc-882f-44a5-a0f9-dd8104eb999d,018d7e96-dee9-7b6b-9633-0c2d61372361,True,anya,False,False,False,False,False,False,False,False,True,83a241dc-882f-44a5-a0f9-dd8104eb999d,8eba24e7-01c7-4e2e-a8a1-08c5a778bb38,$direct,$direct,2.5.13-3,production,ZQQbdxIAACQAl5iF,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee6fb-0a94-7ff3-86e3-fe5b4e0b5ec2,018ee6fb-0a94-7ff3-86e3-fe5c9fa3f9ac,92.19.73.20,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-16T12:56:41.891000+00:00,Tuesday,16,4,2024,12,56,Timestamp Parser (3946),8eba24e7-01c7-4e2e-a8a1-08c5a778bb38,2024-04-16 12:56:40.836000+00:00,10183,83a241dc-882f-44a5-a0f9-dd8104eb999d,,2024-04-16 12:56:42.754000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018d7e96-d8cd-0000-1fe3-de33ec501059,2024-02-06 13:23:51.566000+00:00,Android,6,Camden,83a241dc-882f-44a5-a0f9-dd8104eb999d,GB,She,False,Chrome,26-30,,E01000968,Camden 016E E01000968,Nw62au,/,$direct,Any other White background,,User,expectant,False,2.5.13-3,,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/#/events/Ywnu6RYAACgATn7v,Mobile,NHS,Active,123,Chrome,c7a5dffb-9402-409d-a510-9be660473066,NW62,/,$direct,$direct,True,018d7e96-deef-7492-89b7-377eeaeb955d,,True,,https://localhost/,Mobile,121,True,$direct,83a241dc-882f-44a5-a0f9-dd8104eb999d,,True,47,https://localhost/,web,2024-04-16 12:56:40.836000+00:00
018ee6f7-0d6f-7a0b-b1c3-ab8906c7a48c,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,896,414,896,414,web,1.81.2,uwstx92zqroxg9nn,1713271934.322,12f2cccc-0a53-428a-8e6e-5139492d1fa4,018ee6f5-fc77-7b95-a157-e33368c71624,,anya,False,False,False,False,False,False,False,False,True,12f2cccc-0a53-428a-8e6e-5139492d1fa4,none,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee6f5-fc7c-7c4b-8654-dc924a105f31,018ee6f5-fc7c-7c4b-8654-dc936d74dadf,2a00:23ee:1540:5e0d:c086:e93b:2150:484e,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T12:52:14.462000+00:00,Tuesday,16,4,2024,12,52,Timestamp Parser (3946),none,2024-04-16 12:52:14.440000+00:00,10183,12f2cccc-0a53-428a-8e6e-5139492d1fa4,,2024-04-16 12:52:14.894000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018c863c-42a6-0000-ca04-10e21d16edda,2023-12-20 07:59:05.309000+00:00,iOS,10,None,12f2cccc-0a53-428a-8e6e-5139492d1fa4,GB,She,False,Mobile Safari,26-30,21,E01027048,East Northamptonshire 002E E01027048,PE84BQ,/,$direct,White British,True,User,parent,False,2.5.13,2023-11-21,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost,Mobile,None,None,,Mobile Safari,,PE84,/,$direct,$direct,True,018c863c-41f3-7f51-81d8-cb319801619b,16.6.0,True,,capacitor://localhost,Mobile,,True,$direct,12f2cccc-0a53-428a-8e6e-5139492d1fa4,,,,capacitor://localhost,web,2024-04-16 12:52:14.440000+00:00
018ee6ee-86aa-7e6c-8fad-21679989d99d,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/#/onboarding,localhost,/,123,en-GB,800,360,727,360,web,1.81.2,vyaje6uzs55puu0a,1713271375.53,1be646f8-7f1c-49d1-95a4-04b4e7004f15,018ee6ea-96be-75fd-9e24-fe7354218c1e,True,anya,False,False,False,False,False,False,False,False,True,1be646f8-7f1c-49d1-95a4-04b4e7004f15,aef0894a-9b22-4403-a12b-029ef015a917,$direct,$direct,2.5.13-3,production,ZPJq7xAAACQA1aIK,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee6ea-96c6-7a20-8a82-77360edfbf87,018ee6ea-96c6-7a20-8a82-773705ba067c,2a02:c7c:9824:4d00:2471:5302:5ac3:2cdb,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/#/onboarding,/,123,$direct,$direct,2024-04-16T12:42:58.404000+00:00,Tuesday,16,4,2024,12,42,Timestamp Parser (3946),aef0894a-9b22-4403-a12b-029ef015a917,2024-04-16 12:42:56.599000+00:00,10183,1be646f8-7f1c-49d1-95a4-04b4e7004f15,,2024-04-16 12:42:59.807000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee6ea-9c86-0000-985f-9361b5b3b998,2024-04-16 12:38:38.641000+00:00,Android,none,Blackpool,1be646f8-7f1c-49d1-95a4-04b4e7004f15,GB,She,False,Chrome,36-40,1,none,none,Fy15ne,/,$direct,White British,True,User,parent,False,2.5.13-3,2024-04-08,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/#/,Mobile,NHS,Active,123,Chrome,,FY15,/,$direct,$direct,True,018ee6ea-96c1-760d-b103-d521a37cca35,,True,,https://localhost/,Mobile,123,False,$direct,1be646f8-7f1c-49d1-95a4-04b4e7004f15,,,,https://localhost/#/onboarding,web,2024-04-16 12:42:56.599000+00:00
018ee6e2-f08f-7bb4-9e7f-13f3ef651dac,user_shown_teaser_bubble,,,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,en-GB,857,384,786,384,web,1.81.2,e93rw4xtt4ilhoz4,1713270616.209,40a6e648-0c02-4f86-b77f-2981c3f88e11,018dcbff-dc8f-7b22-8e33-0581dfea4fe6,True,video-consultation-feature,True,False,False,False,False,False,False,False,True,40a6e648-0c02-4f86-b77f-2981c3f88e11,814c032d-0b7e-4b4d-9e17-7a1a15345d70,$direct,$direct,2.5.13-3,production,ZQrvABAAACkAf_o1,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee6e2-e169-7b05-a7ef-c296a54e706b,018ee6e2-e169-7b05-a7ef-c2971664da32,2a02:c7c:7231:9400:ccd5:4ecf:6e4f:c903,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-16T12:30:18.711000+00:00,Tuesday,16,4,2024,12,30,Timestamp Parser (3946),814c032d-0b7e-4b4d-9e17-7a1a15345d70,2024-04-16 12:30:16.252000+00:00,10183,40a6e648-0c02-4f86-b77f-2981c3f88e11,,2024-04-16 12:30:18.973000+00:00,,anya,,,,,,,,,,,,,,,,,,,True,True,True,True,True,True,,user_shown_teaser_bubble,018e5159-10ce-0000-7e06-5c766a4e32b0,2024-03-18 11:36:13.098000+00:00,Android,9,Latchaid,40a6e648-0c02-4f86-b77f-2981c3f88e11,GB,She,False,Chrome,36-40,4,E01018123,Huntingdonshire 007C E01018123,Pe28 3pp,/,$direct,African,True,User,parent,False,2.5.13-3,2024-03-18,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/#/animation,Mobile,Corporate,Active,123,Chrome,,PE283,/,$direct,$direct,True,018e5159-07db-70e3-b41f-5738758614c3,,True,,https://localhost/#/,Mobile,122,True,$direct,40a6e648-0c02-4f86-b77f-2981c3f88e11,,,,https://localhost/,web,2024-04-16 12:30:16.252000+00:00
018ee6c4-89e2-7fb5-8925-097208b49c0e,user_shown_teaser_bubble,True,True,Android,,Chrome,Android,Mobile,https://localhost/#/onboarding/start,localhost,/,123,en-GB,780,360,705,360,web,1.81.2,waue6cw2wabqg1mx,1713268623.845,1599d43b-6fe0-47dc-b0ca-50710dc6ba3a,018ee6c1-8774-7c6f-9ff5-fee5b6cdbafe,True,anya,False,False,False,False,False,False,False,False,True,1599d43b-6fe0-47dc-b0ca-50710dc6ba3a,914f80b7-3c38-4151-b603-9a73d57f5521,$direct,$direct,2.5.13-3,production,ZPJq7xAAACQA1aIK,1,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee6c1-8779-7275-9b82-4a6777631997,018ee6c1-8779-7275-9b82-4a685ba5f886,86.27.210.15,Android,,Chrome,Mobile,https://localhost/#/onboarding/start,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/#/onboarding/start,/,123,$direct,$direct,2024-04-16T11:57:03.998000+00:00,Tuesday,16,4,2024,11,57,Timestamp Parser (3946),914f80b7-3c38-4151-b603-9a73d57f5521,2024-04-16 11:57:03.892000+00:00,10183,1599d43b-6fe0-47dc-b0ca-50710dc6ba3a,,2024-04-16 11:57:04.308000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018ee6c1-8826-0000-d4bd-61c712290973,2024-04-16 11:53:46.739000+00:00,Android,none,N. Northamptonshire,1599d43b-6fe0-47dc-b0ca-50710dc6ba3a,GB,She,False,Chrome,26-30,0,none,none,Nn180ru,/,$direct,White British,True,User,parent,False,2.5.13-3,2024-04-10,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/#/articles/ZUib6BIAACEAFwl_,Mobile,NHS,Active,123,Chrome,,NN180,/,$direct,$direct,True,018ee6c1-8778-7330-90f9-103b3db3417b,,True,,https://localhost/,Mobile,123,True,$direct,1599d43b-6fe0-47dc-b0ca-50710dc6ba3a,,,,https://localhost/#/onboarding/start,web,2024-04-16 11:57:03.892000+00:00
018ee6aa-d1f0-713c-900d-cd08d089b544,user_shown_teaser_bubble,,,iOS,17.3.1,Mobile Safari,iPhone,Mobile,capacitor://localhost#/onboarding/start,localhost,/,,en-GB,926,428,926,428,web,1.81.2,dyn5vsc3or8pgjmi,1713266938.352,fe810210-8191-41e9-9aab-87f2acdf50cf,018ee6a9-9de8-7cdb-9069-0a8acd1b76ff,True,anya,False,False,False,False,False,False,False,False,True,fe810210-8191-41e9-9aab-87f2acdf50cf,6039ce3e-5725-4aba-aa25-93b65143b7e2,$direct,$direct,2.5.13,production,ZQhAwxAAACkAeZtU,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee6a9-9dee-7c46-8863-6a9a03b680a3,018ee6a9-9dee-7c46-8863-6a9b5c23214d,2a0a:ef40:2a8:ca01:3c6e:fe10:8268:dab,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,iOS,17.3.1,Mobile Safari,Mobile,capacitor://localhost#/onboarding/start,/,,$direct,$direct,2024-04-16T11:29:00.767000+00:00,Tuesday,16,4,2024,11,28,Timestamp Parser (3946),6039ce3e-5725-4aba-aa25-93b65143b7e2,2024-04-16 11:28:58.386000+00:00,10183,fe810210-8191-41e9-9aab-87f2acdf50cf,,2024-04-16 11:29:00.968000+00:00,,,True,,,,,,,,,,,,,,,,,True,,,,,,,,user_shown_teaser_bubble,018ee6aa-0e54-0000-e6db-0826bf1d324d,2024-04-16 11:27:39.619000+00:00,iOS,none,HCRG Lancs,fe810210-8191-41e9-9aab-87f2acdf50cf,GB,She,False,Mobile Safari,18-25,,none,none,Bb87QY,/,$direct,White British,,User,expectant,False,2.5.13,,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.3.1,production,2024-04-16,capacitor://localhost#/articles/Yv0SzhYAACkAFSxn,Mobile,NHS,Active,,Mobile Safari,,BB87,/,$direct,$direct,True,018ee6a9-9deb-72e7-adee-ffe77ead3407,17.3.1,True,,capacitor://localhost,Mobile,,False,$direct,fe810210-8191-41e9-9aab-87f2acdf50cf,,True,36,capacitor://localhost#/onboarding/start,web,2024-04-16 11:28:58.386000+00:00
018ee692-5c82-7fa9-9417-dc32d46c8d42,user_shown_teaser_bubble,,,Android,,Chrome,Android,Mobile,https://localhost/,localhost,/,123,en-GB,851,393,771,393,web,1.81.2,hjvcgjtxntl5m1eg,1713265335.427,83092299-6173-4ef6-bdba-0ea21e2c80e8,018bd97e-4a15-7134-ae32-12ef9f032e0c,True,anya,False,False,False,False,False,False,False,False,True,83092299-6173-4ef6-bdba-0ea21e2c80e8,914f80b7-3c38-4151-b603-9a73d57f5521,$direct,$direct,2.5.13-3,production,ZQQbdxIAACQAl5iF,0,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee692-4e2b-7c43-bd04-c87192962fae,018ee692-4e2b-7c43-bd04-c8727f6a9770,78.149.87.224,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,Android,,Chrome,Mobile,https://localhost/,/,123,$direct,$direct,2024-04-16T11:02:17.896000+00:00,Tuesday,16,4,2024,11,2,Timestamp Parser (3946),914f80b7-3c38-4151-b603-9a73d57f5521,2024-04-16 11:02:15.513000+00:00,10183,83092299-6173-4ef6-bdba-0ea21e2c80e8,,2024-04-16 11:02:18.038000+00:00,,,True,,,True,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018bd97e-4b9c-0000-4a94-bfcc15de55b1,2023-11-16 18:56:54.438000+00:00,Android,1,N. Northamptonshire,83092299-6173-4ef6-bdba-0ea21e2c80e8,GB,She,False,Chrome,31-35,,E01027110,Kettering 007B E01027110,Nn160dr,/,$direct,Indian,,User,expectant,False,2.5.13-3,,885cf895-28a9-45e6-9551-7d8793773b0a,Android,,production,2024-04-16,https://localhost/#/events,Mobile,NHS,Active,123,Chrome,c7a5dffb-9402-409d-a510-9be660473066,NN160,/,$direct,$direct,True,018bd97e-4a1a-72e8-b113-633f7dad49b7,,True,,https://localhost/,Mobile,118,True,$direct,83092299-6173-4ef6-bdba-0ea21e2c80e8,,True,28,https://localhost/,web,2024-04-16 11:02:15.513000+00:00
018ee674-2962-7e6e-ab8d-52692975bd57,user_shown_teaser_bubble,True,True,iOS,17.4.1,Mobile Safari,iPhone,Mobile,capacitor://localhost,localhost,/,,en-GB,844,390,844,390,web,1.81.2,57k4e5nb1bnppetp,1713263356.258,797cf20c-72b7-4bb4-addc-fa0671170970,018ee674-1b3b-7e4b-8213-ca131d8c28cd,True,anya,False,False,False,False,False,False,False,False,True,797cf20c-72b7-4bb4-addc-fa0671170970,none,$direct,$direct,2.5.13,production,ZPJq7xAAACQA1aIK,2,phc_Wak4jCQw0Zz7xxrW4l0H2ZARM5aw6jJLrp0eh9ZZFv3,018ee674-1b3e-7a42-81c4-118463ead74b,018ee674-1b3e-7a42-81c4-1185a5bb6fff,78.150.134.42,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,iOS,17.4.1,Mobile Safari,Mobile,capacitor://localhost,/,,$direct,$direct,2024-04-16T10:29:18.686000+00:00,Tuesday,16,4,2024,10,29,Timestamp Parser (3946),none,2024-04-16 10:29:16.353000+00:00,10183,797cf20c-72b7-4bb4-addc-fa0671170970,,2024-04-16 10:29:19.242000+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,user_shown_teaser_bubble,018cc4e3-42be-0000-b268-8a30bb11c43e,2024-01-01 11:57:57.176000+00:00,iOS,7,None,797cf20c-72b7-4bb4-addc-fa0671170970,GB,She,False,Mobile Safari,36-40,18,E01032963,Corby 009B E01032963,Nn188qh,/,$direct,White British,True,User,parent,False,2.5.13,2023-12-06,885cf895-28a9-45e6-9551-7d8793773b0a,iOS,17.4.1,production,2024-04-16,capacitor://localhost#/animation,Mobile,None,None,,Mobile Safari,,NN188,/,$direct,$direct,True,018cc4e3-41f8-7db4-b1ce-c5ecd590d960,17.1.2,True,,capacitor://localhost,Mobile,,True,$direct,797cf20c-72b7-4bb4-addc-fa0671170970,,,,capacitor://localhost,web,2024-04-16 10:29:16.353000+00:00
